schedule,time_day,dose_uM,sensitive,latent_resistant,total
Pulsed,7.425,0.67,0.5366334562858273,2.4229784597066466,2.9596119159924736
Pulsed,7.45,0.67,0.5310439926997325,2.4388550338295643,2.969899026529297
Pulsed,7.475,0.67,0.5254839523555253,2.454682698547176,2.980166650902701
Pulsed,7.5,0.67,0.5199538037640672,2.4704604564313972,2.9904142601954646
Pulsed,7.525,0.67,0.5144539992269928,2.4861873306067994,3.000641329833792
Pulsed,7.55,0.67,0.5089849750172339,2.501862364654915,3.010847339672149
Pulsed,7.575,0.67,0.5035471515624471,2.5174846225125376,3.021031774074985
Pulsed,7.6,0.67,0.4981409336311668,2.533053188364228,3.031194121995395
Pulsed,7.625,0.67,0.4927667105215117,2.5485671665292418,3.0413338770507536
Pulsed,7.65,0.67,0.4874248562522768,2.564025681343069,3.051450537595346
Pulsed,7.675,0.67,0.4821157297562422,2.5794278770337984,3.061543606790041
Pulsed,7.7,0.67,0.4768396750755383,2.5947729175934993,3.0716125926690374
Pulsed,7.725,0.67,0.47159702155890876,2.6100599866448193,3.0816570082037282
Pulsed,7.75,0.67,0.46638808406071164,2.625288287302993,3.0916763713637043
Pulsed,7.775,0.67,0.4612131631415113,2.6404570420334457,3.101670205174957
Pulsed,7.8,0.67,0.4560725452701078,2.655565492505191,3.111638037775299
Pulsed,7.825,0.67,0.45096650302686014,2.670612899440199,3.1215794024670593
Pulsed,7.85,0.67,0.445895295308161,2.685598542458918,3.131493837767079
Pulsed,7.875,0.67,0.440859167531923,2.700521719922133,3.1413808874540563
Pulsed,7.9,0.67,0.43585835184394256,2.7153817487693352,3.1512401006132778
Pulsed,7.925,0.67,0.43089306732500793,2.7301779643537714,3.1610710316787793
Pulsed,7.95,0.67,0.4259635201986225,2.7449097202743533,3.170873240472976
Pulsed,7.975,0.67,0.4210699040392202,2.7595763882045814,3.1806462922438015
Pulsed,8.0,1.2828571428571425,0.4161197956405199,2.768236269553585,3.184356065194105
Pulsed,8.025,1.2828571428571425,0.41076415554387796,2.7472984970058274,3.1580626525497055
Pulsed,8.05,1.2828571428571425,0.4054775602745997,2.726507874661976,3.131985434936576
Pulsed,8.075,1.2828571428571425,0.40025911754293,2.7058636156733575,3.1061227332162877
Pulsed,8.1,1.2828571428571425,0.3951079466310707,2.6853649314343655,3.0804728780654362
Pulsed,8.125,1.2828571428571425,0.3900231782423466,2.6650110317690188,3.055034210011365
Pulsed,8.15,1.2828571428571425,0.3850039543523491,2.6448011251122354,3.0298050794645843
Pulsed,8.175,1.2828571428571425,0.38004942806203484,2.6247344186859567,3.0047838467479915
Pulsed,8.2,1.2828571428571425,0.3751587634527533,2.6048101186702466,2.979968882123
Pulsed,8.225,1.2828571428571425,0.3703311354431748,2.5850274303694802,2.955358565812655
Pulsed,8.25,1.2828571428571425,0.3655657296480992,2.565385558373755,2.930951288021854
Pulsed,8.275,1.2828571428571425,0.36086174223911394,2.54588370671562,2.906745448954734
Pulsed,8.3,1.2828571428571425,0.35621837980708165,2.5265210790222548,2.8827394588293362
Pulsed,8.325,1.2828571428571425,0.3516348592264314,2.5072968786631953,2.858931737889627
Pulsed,8.35,1.2828571428571425,0.3471104075212284,2.48821030889372,2.8353207164149485
Pulsed,8.375,1.2828571428571425,0.34264426173300255,2.4692605729940067,2.8119048347270095
Pulsed,8.4,1.2828571428571425,0.3382356687903075,2.4504468744041503,2.788682543194458
Pulsed,8.425,1.2828571428571425,0.33388388537999103,2.4317684168551525,2.765652302235144
Pulsed,8.45,1.2828571428571425,0.3295881778201528,2.4132244044959776,2.7428125823161302
Pulsed,8.475,1.2828571428571425,0.32534782193476597,2.3948140420167667,2.7201618639515326
Pulsed,8.5,1.2828571428571425,0.32116210292994435,2.376536534768317,2.6976986376982612
Pulsed,8.525,1.2828571428571425,0.31703031527182846,2.358391088877897,2.6754214041497257
Pulsed,8.55,1.2828571428571425,0.31295176256607254,2.340376911361506,2.6533286739275783
Pulsed,8.575,1.2828571428571425,0.3089257574389105,2.3224932102326528,2.6314189676715634
Pulsed,8.6,1.2828571428571425,0.30495162141977833,2.3047391946077433,2.6096908160275216
Pulsed,8.625,1.2828571428571425,0.3010286848254763,2.2871140748081644,2.588142759633641
Pulsed,8.65,1.2828571428571425,0.2971562866458455,2.269617062459134,2.5667733491049796
Pulsed,8.675,1.2828571428571425,0.2933337744309427,2.2522473705854082,2.545581145016351
Pulsed,8.7,1.2828571428571425,0.28956050417969226,2.235004213703917,2.5245647178836093
Pulsed,8.725,1.2828571428571425,0.28583584022999425,2.2178868079134006,2.5037226481433947
Pulsed,8.75,1.2828571428571425,0.2821591551502734,2.2008943709811355,2.483053526131409
Pulsed,8.775,1.2828571428571425,0.2785298296324452,2.1840261224268005,2.4625559520592457
Pulsed,8.8,1.2828571428571425,0.27494725238628365,2.1672812836035718,2.4422285359898552
Pulsed,8.825,1.2828571428571425,0.27141082003517075,2.150659077776507,2.422069897811678
Pulsed,8.85,1.2828571428571425,0.26791993701320965,2.1341587301982825,2.402078667211492
Pulsed,8.875,1.2828571428571425,0.2644740154636848,2.117779468182364,2.382253483646049
Pulsed,8.9,1.2828571428571425,0.26107247513884896,2.101520521173655,2.3625929963125043
Pulsed,8.925,1.2828571428571425,0.2577147433010211,2.0853811208167023,2.3430958641177235
Pulsed,8.95,1.2828571428571425,0.25440025462497834,2.069360501021509,2.323760755646487
Pulsed,8.975,1.2828571428571425,0.25112845110162235,2.0534578980270175,2.30458634912864
Pulsed,9.0,0.67,0.24795393767918417,2.0420363635886414,2.2899903012678253
Pulsed,9.025,0.67,0.2450842362221215,2.05247904203288,2.2975632782550015
Pulsed,9.05,0.67,0.24223616964484662,2.0628801406269446,2.3051163102717913
Pulsed,9.075,0.67,0.23940982563396898,2.073239214929229,2.312649040563198
Pulsed,9.1,0.67,0.2366052849533715,2.0835558317431286,2.3201611166965
Pulsed,9.125,0.67,0.23382262156827213,2.093829569018225,2.327652190586497
Pulsed,9.15,0.67,0.23106190276912142,2.1040600157497913,2.3351219185189125
Pulsed,9.175,0.67,0.22832318929527917,2.1142467718766986,2.3425699611719777
Pulsed,9.2,0.67,0.22560653545841222,2.12438944817782,2.3499959836362323
Pulsed,9.225,0.67,0.22291198926555653,2.134487666167027,2.3573996554325833
Pulsed,9.25,0.67,0.22023959254179246,2.144541057986849,2.3647806505286413
Pulsed,9.275,0.67,0.21758938105247808,2.1545492663009056,2.372138647353384
Pulsed,9.3,0.67,0.2149613846249927,2.164511944185175,2.3794733288101675
Pulsed,9.325,0.67,0.21235562726994142,2.17442875501819,2.3867843822881314
Pulsed,9.35,0.67,0.2097721273017734,2.184299372370244,2.3940714996720174
Pulsed,9.375,0.67,0.2072108974587711,2.194123479891675,2.4013343773504463
Pulsed,9.4,0.67,0.20467194502236463,2.2039007712003156,2.40857271622268
Pulsed,9.425,0.67,0.20215527193573135,2.213630949768177,2.4157862217039083
Pulsed,9.45,0.67,0.19966087492164084,2.2233137288074434,2.422974603729084
Pulsed,9.475,0.67,0.19718874559950572,2.232948831155842,2.4301375767553477
Pulsed,9.5,0.67,0.1947388706016042,2.242535989161464,2.4372748597630682
Pulsed,9.525,0.67,0.1923112316884363,2.2520749445671036,2.4443861762555397
Pulsed,9.55,0.67,0.1899058058631826,2.261565448394174,2.4514712542573562
Pulsed,9.575,0.67,0.1875225654852325,2.271007260826272,2.4585298263115045
Pulsed,9.6,0.67,0.18516147838275132,2.2804001510924534,2.4655616294752045
Pulsed,9.625,0.67,0.18282250796425883,2.2897438973502666,2.4725664053145255
Pulsed,9.65,0.67,0.1805056133291893,2.299038286568623,2.4795438998978123
Pulsed,9.675,0.67,0.17821074937740883,2.308283114410546,2.486493863787955
Pulsed,9.7,0.67,0.1759378669176645,2.317478185115858,2.4934160520335227
Pulsed,9.725,0.67,0.17368691277494142,2.3266233113838664,2.5003102241588078
Pulsed,9.75,0.67,0.17145782989670755,2.3357183142560816,2.507176144152789
Pulsed,9.775,0.67,0.1692505574580228,2.3447630229990426,2.5140135804570654
Pulsed,9.8,0.67,0.1670650309654952,2.3537572749872777,2.520822305952773
Pulsed,9.825,0.67,0.16490118236006482,2.3627009155864593,2.527602097946524
Pulsed,9.85,0.67,0.1627589401185984,2.3715937980367947,2.534352738155393
Pulsed,9.875,0.67,0.16063822935428004,2.380435783336693,2.541074012690973
Pulsed,9.9,0.67,0.15853897191578137,2.3892267401267606,2.547765712042542
Pulsed,9.925,0.67,0.15646108648519927,2.397966544574156,2.554427631059355
Pulsed,9.95,0.67,0.1544044886747483,2.4066550802573476,2.561059568932096
Pulsed,9.975,0.67,0.1523690911221955,2.415292238051319,2.5676613291735144
Pulsed,10.0,1.2828571428571425,0.15032135069806718,2.4186870178139706,2.569008368512038
Pulsed,10.025,1.2828571428571425,0.14813540797865038,2.396279239286574,2.5444146472652243
Pulsed,10.05,1.2828571428571425,0.14598277419894945,2.3740955992530126,2.520078373451962
Pulsed,10.075,1.2828571428571425,0.14386291181714975,2.352133654545772,2.4959965663629218
Pulsed,10.1,1.2828571428571425,0.14177529256062446,2.330390990716184,2.4721662832768088
Pulsed,10.125,1.2828571428571425,0.13971939725421628,2.308865221684159,2.448584618938375
Pulsed,10.15,1.2828571428571425,0.13769471565194077,2.2875539893919528,2.4252487050438933
Pulsed,10.175,1.2828571428571425,0.1357007462720397,2.26645496346196,2.4021557097339996
Pulsed,10.2,1.2828571428571425,0.13373699623531238,2.2455658408584904,2.3793028370938027
Pulsed,10.225,1.2828571428571425,0.13180298110665445,2.2248843455534932,2.356687326660148
Pulsed,10.25,1.2828571428571425,0.1298982247397374,2.2044082281962094,2.3343064529359467
Pulsed,10.275,1.2828571428571425,0.12802225912475967,2.1841352657867,2.3121575249114596
Pulsed,10.3,1.2828571428571425,0.12617462423920603,2.164063261353234,2.2902378855924397
Pulsed,10.325,1.2828571428571425,0.12435486790155052,2.144190043633488,2.2685449115350385
Pulsed,10.35,1.2828571428571425,0.12256254562784037,2.1245134667595327,2.247076012387373
Pulsed,10.375,1.2828571428571425,0.12079722049110138,2.105031409946574,2.2258286304376753
Pulsed,10.4,1.2828571428571425,0.1190584629835031,2.085741777185399,2.204800240168902
Pulsed,10.425,1.2828571428571425,0.11734585088122738,2.066642496938512,2.1839883478197395
Pulsed,10.45,1.2828571428571425,0.11565896911198251,2.047731521839911,2.1633904909518935
Pulsed,10.475,1.2828571428571425,0.11399740962510717,2.0290068283984732,2.1430042380235803
Pulsed,10.5,1.2828571428571425,0.11236077126421112,2.010466416704927,2.122827187969138
Pulsed,10.525,1.2828571428571425,0.1107486596422976,1.9921083101423536,2.1028569697846513
Pulsed,10.55,1.2828571428571425,0.10916068701931694,1.9739305551001998,2.083091242119517
Pulsed,10.575,1.2828571428571425,0.10759647218210001,1.9559312206917638,2.0635276928738637
Pulsed,10.6,1.2828571428571425,0.10605564032662161,1.9381083984751104,2.044164038801732
Pulsed,10.625,1.2828571428571425,0.10453782294254636,1.9204602021773984,2.024998025119945
Pulsed,10.65,1.2828571428571425,0.10304265770000806,1.9029847674225644,2.0060274251225723
Pulsed,10.675,1.2828571428571425,0.1015697883385773,1.8856802514623425,1.9872500398009199
Pulsed,10.7,1.2828571428571425,0.10011886455837152,1.8685448329105823,1.9686636974689538
Pulsed,10.725,1.2828571428571425,0.0986895419132628,1.8515767114808217,1.9502662533940844
Pulsed,10.75,1.2828571428571425,0.09728148170614123,1.8347741077270994,1.9320555894332405
Pulsed,10.775,1.2828571428571425,0.09589435088618968,1.8181352627879488,1.9140296136741384
Pulsed,10.8,1.2828571428571425,0.09452782194812984,1.801658438133557,1.8961862600816868
Pulsed,10.825,1.2828571428571425,0.09318157283339847,1.7853419153160466,1.878523488149445
Pulsed,10.85,1.2828571428571425,0.09185528683321385,1.7691839957228443,1.8610392825560582
Pulsed,10.875,1.2828571428571425,0.09054865249349475,1.7531830003331152,1.8437316528266101
Pulsed,10.9,1.2828571428571425,0.08926136352159236,1.7373372694772091,1.8265986329988015
Pulsed,10.925,1.2828571428571425,0.08799311869479937,1.7216451625991025,1.8096382812939018
Pulsed,10.95,1.2828571428571425,0.0867436217705993,1.7061050580217942,1.7928486797923935
Pulsed,10.975,1.2828571428571425,0.08551258139862047,1.6907153527156211,1.7762279341142415
Pulsed,11.0,0.67,0.0843184671260663,1.6790626034489449,1.7633810705750113
Pulsed,11.025,0.67,0.08323158205580336,1.6854112355602213,1.7686428176160247
Pulsed,11.05,0.67,0.08215543571916387,1.691728047822332,1.7738834835414958
Pulsed,11.075,0.67,0.08108999373309508,1.6980129056150586,1.7791028993481537
Pulsed,11.1,0.67,0.08003522002270719,1.7042656792195883,1.7843008992422955
Pulsed,11.125,0.67,0.07899107687065975,1.7104862437581916,1.7894773206288512
Pulsed,11.15,0.67,0.07795752496594162,1.7166744791338868,1.7946320040998285
Pulsed,11.175,0.67,0.07693452345203886,1.7228302699701097,1.7997647934221486
Pulsed,11.2,0.67,0.07592202997448436,1.7289535055504148,1.804875535524899
Pulsed,11.225,0.67,0.07492000072778356,1.7350440797582338,1.8099640804860173
Pulsed,11.25,0.67,0.0739283905017122,1.741101891016707,1.8150302815184194
Pulsed,11.275,0.67,0.07294715272698063,1.747126842228617,1.8200739949555977
Pulsed,11.3,0.67,0.07197623952026162,1.753118840716441,1.8250950802367027
Pulsed,11.325,0.67,0.07101560172857797,1.7590777981625434,1.8300933998911213
Pulsed,11.35,0.67,0.07006518897304677,1.7650036305495298,1.8350688195225766
Pulsed,11.375,0.67,0.06912494969197848,1.7708962581007763,1.840021207792755
Pulsed,11.4,0.67,0.06819483118332784,1.7767556052211593,1.844950436404487
Pulsed,11.425,0.67,0.06727477964649561,1.7825816004379982,1.8498563800844938
Pulsed,11.45,0.67,0.0663647402234798,1.7883741763422292,1.8547389165657089
Pulsed,11.475,0.67,0.06546465703937507,1.7941332695298289,1.859597926569204
Pulsed,11.5,0.67,0.06457447324222093,1.7998588205434978,1.8644332937857186
Pulsed,11.525,0.67,0.06369413104219725,1.8055507738146255,1.8692449048568227
Pulsed,11.55,0.67,0.06282357175016835,1.811209077605546,1.8740326493557145
Pulsed,11.575,0.67,0.061962735815576105,1.8168336839521018,1.8787964197676779
Pulsed,11.6,0.67,0.06111156286368247,1.8224245486065263,1.8835361114702087
Pulsed,11.625,0.67,0.06026999173216373,1.827981630980658,1.8882516227128217
Pulsed,11.65,0.67,0.05943796050705697,1.8335048940895013,1.8929428545965583
Pulsed,11.675,0.67,0.058615406558061356,1.8389943044951407,1.897609711053202
Pulsed,11.7,0.67,0.05780226657319619,1.8444498322510237,1.9022520988242198
Pulsed,11.725,0.67,0.05699847659281805,1.8498714508466214,1.9068699274394394
Pulsed,11.75,0.67,0.05620397204300029,1.8552591371524743,1.9114631091954746
Pulsed,11.775,0.67,0.05541868776827707,1.8606128713656367,1.9160315591339137
Pulsed,11.8,0.67,0.05464255806375581,1.8659326369555267,1.9205751950192824
Pulsed,11.825,0.67,0.0538755167066013,1.8712184206101894,1.9250939373167908
Pulsed,11.85,0.67,0.05311749698689498,1.8764702121829844,1.9295877091698794
Pulsed,11.875,0.67,0.05236843173787392,1.8816880046396998,1.9340564363775736
Pulsed,11.9,0.67,0.05162825336555275,1.8868717940061062,1.938500047371659
Pulsed,11.925,0.67,0.05089689387773358,1.8920215793159525,1.9429184731936862
Pulsed,11.95,0.67,0.05017428491240815,1.8971373625594121,1.9473116474718202
Pulsed,11.975,0.67,0.04946035776555671,1.9022191486319857,1.9516795063975425
Pulsed,12.0,1.2828571428571425,0.04874419576448338,1.9031824043854135,1.951926600149897
Pulsed,12.025,1.2828571428571425,0.04798502460521313,1.883870455958472,1.9318554805636852
Pulsed,12.05,1.2828571428571425,0.047238465847870045,1.8647782726574993,1.9120167385053692
Pulsed,12.075,1.2828571428571425,0.04650429388920452,1.845903016123694,1.8924073100128984
Pulsed,12.1,1.2828571428571425,0.04578228749342484,1.8272418893827882,1.873024176876213
Pulsed,12.125,1.2828571428571425,0.04507222970063358,1.8087921361750665,1.8538643658757001
Pulsed,12.15,1.2828571428571425,0.04437390773733653,1.7905510402971878,1.8349249480345244
Pulsed,12.175,1.2828571428571425,0.04368711292897447,1.7725159249556013,1.8162030378845757
Pulsed,12.2,1.2828571428571425,0.04301164061442823,1.754684152131336,1.7976957927457644
Pulsed,12.225,1.2828571428571425,0.042347290062449236,1.7370531219559424,1.7794004120183917
Pulsed,12.25,1.2828571428571425,0.041693864389969304,1.719620272098391,1.7613141364883604
Pulsed,12.275,1.2828571428571425,0.041051170482243604,1.7023830771627064,1.74343424764495
Pulsed,12.3,1.2828571428571425,0.04041901891478311,1.6853390480961432,1.7257580670109263
Pulsed,12.325,1.2828571428571425,0.03979722387703327,1.668485731607709,1.7082829554847423
Pulsed,12.35,1.2828571428571425,0.039185603097756684,1.65182070959683,1.6910063126945867
Pulsed,12.375,1.2828571428571425,0.03858397777207947,1.6353415985919864,1.673925576364066
Pulsed,12.4,1.2828571428571425,0.03799217249016073,1.619046049199112,1.6570382216892727
Pulsed,12.425,1.2828571428571425,0.03741001516744683,1.6029317455595913,1.640341760727038
Pulsed,12.45,1.2828571428571425,0.03683733697647246,1.5869964048176652,1.6238337417941378
Pulsed,12.475,1.2828571428571425,0.03627397228017141,1.5712377765970733,1.6075117488772448
Pulsed,12.5,1.2828571428571425,0.035719758566661736,1.555653642486768,1.5913734010534297
Pulsed,12.525,1.2828571428571425,0.035174536385469475,1.5402418155355162,1.5754163519209856
Pulsed,12.55,1.2828571428571425,0.0346381492851574,1.525000139755238,1.5596382890403953
Pulsed,12.575,1.2828571428571425,0.03411044375232534,1.5099264896329134,1.5440369333852388
Pulsed,12.6,1.2828571428571425,0.033591269151949495,1.495018769650897,1.5286100388028465
Pulsed,12.625,1.2828571428571425,0.03308047766902963,1.4802749138154938,1.5133553914845235
Pulsed,12.65,1.2828571428571425,0.03257792425151265,1.4656928851936308,1.4982708094451436
Pulsed,12.675,1.2828571428571425,0.03208346655446313,1.4512706754574844,1.4833541420119476
Pulsed,12.7,1.2828571428571425,0.031596964885451224,1.4370063044369135,1.4686032693223647
Pulsed,12.725,1.2828571428571425,0.031118282151129373,1.422897819679551,1.4540161018306803
Pulsed,12.75,1.2828571428571425,0.030647283804970414,1.408943296018424,1.4395905798233946
Pulsed,12.775,1.2828571428571425,0.03018383779613932,1.3951408351469485,1.425324672943088
Pulsed,12.8,1.2828571428571425,0.029727814519472647,1.3814885652011746,1.4112163797206472
Pulsed,12.825,1.2828571428571425,0.0292790867665397,1.3679846403491467,1.3972637271156865
Pulsed,12.85,1.2828571428571425,0.028837529677760144,1.3546272403872421,1.3834647700650022
Pulsed,12.875,1.2828571428571425,0.028403020695553984,1.3414145703433737,1.3698175910389276
Pulsed,12.9,1.2828571428571425,0.027975439518499394,1.3283448600869157,1.3563202996054151
Pulsed,12.925,1.2828571428571425,0.02755466805647557,1.3154163639452385,1.342971032001714
Pulsed,12.95,1.2828571428571425,0.027140590386767655,1.3026273603267333,1.329767950713501
Pulsed,12.975,1.2828571428571425,0.02673309271111146,1.2899761513501988,1.3167092440613102
Pulsed,13.0,1.2828571428571425,0.026332063313656742,1.2774610624804894,1.3037931257941462
