schedule,time_day,dose_uM,sensitive,latent_resistant,total
Pulsed,5.425,0.67,3.1683716360343075,0.0,3.1683716360343075
Pulsed,5.45,0.67,3.167906064606667,0.0,3.167906064606667
Pulsed,5.475,0.67,3.1674228732651213,0.0,3.1674228732651213
Pulsed,5.5,0.67,3.1669221758886423,0.0,3.1669221758886423
Pulsed,5.525,0.67,3.1664040859479625,0.0,3.1664040859479625
Pulsed,5.55,0.67,3.1658687165038333,0.0,3.1658687165038333
Pulsed,5.575,0.67,3.1653161802053464,0.0,3.1653161802053464
Pulsed,5.6,0.67,3.164746589288309,0.0,3.164746589288309
Pulsed,5.625,0.67,3.1641600555736757,0.0,3.1641600555736757
Pulsed,5.65,0.67,3.1635566904660393,0.0,3.1635566904660393
Pulsed,5.675,0.67,3.1629366049521717,0.0,3.1629366049521717
Pulsed,5.7,0.67,3.1622999095996236,0.0,3.1622999095996236
Pulsed,5.725,0.67,3.1616467145553746,0.0,3.1616467145553746
Pulsed,5.75,0.67,3.1609771295445377,0.0,3.1609771295445377
Pulsed,5.775,0.67,3.160291263869114,0.0,3.160291263869114
Pulsed,5.8,0.67,3.1595892264068017,0.0,3.1595892264068017
Pulsed,5.825,0.67,3.1588711256098536,0.0,3.1588711256098536
Pulsed,5.85,0.67,3.1581370695039843,0.0,3.1581370695039843
Pulsed,5.875,0.67,3.1573871656873282,0.0,3.1573871656873282
Pulsed,5.9,0.67,3.1566215213294457,0.0,3.1566215213294457
Pulsed,5.925,0.67,3.1558402431703763,0.0,3.1558402431703763
Pulsed,5.95,0.67,3.1550434375197387,0.0,3.1550434375197387
Pulsed,5.975,0.67,3.1542312102558805,0.0,3.1542312102558805
Pulsed,6.0,1.2828571428571425,3.15340366682507,0.0,3.15340366682507
Pulsed,6.025,1.2828571428571425,3.152455442538337,0.0,3.152455442538337
Pulsed,6.05,1.2828571428571425,3.1513347722181226,0.0,3.1513347722181226
Pulsed,6.075,1.2828571428571425,3.150042872823376,0.0,3.150042872823376
Pulsed,6.1,1.2828571428571425,3.148580981466646,0.0,3.148580981466646
Pulsed,6.125,1.2828571428571425,3.1469503548506053,0.0,3.1469503548506053
Pulsed,6.15,1.2828571428571425,3.145152268706569,0.0,3.145152268706569
Pulsed,6.175,1.2828571428571425,3.1431880172352256,0.0,3.1431880172352256
Pulsed,6.2,1.2828571428571425,3.141058912549757,0.0,3.141058912549757
Pulsed,6.225,1.2828571428571425,3.138766284121547,0.0,3.138766284121547
Pulsed,6.25,1.2828571428571425,3.1363114782286527,0.0,3.1363114782286527
Pulsed,6.275,1.2828571428571425,3.1336958574072207,0.0,3.1336958574072207
Pulsed,6.3,1.2828571428571425,3.130920799906018,0.0,3.130920799906018
Pulsed,6.325,1.2828571428571425,3.1279876991442466,0.0,3.1279876991442466
Pulsed,6.35,1.2828571428571425,3.1248979631727996,0.0,3.1248979631727996
Pulsed,6.375,1.2828571428571425,3.1216530141391186,0.0,3.1216530141391186
Pulsed,6.4,1.2828571428571425,3.118254287755804,0.0,3.118254287755804
Pulsed,6.425,1.2828571428571425,3.114703232773121,0.0,3.114703232773121
Pulsed,6.45,1.2828571428571425,3.1110013104555483,0.0,3.1110013104555483
Pulsed,6.475,1.2828571428571425,3.1071499940624987,0.0,3.1071499940624987
Pulsed,6.5,1.2828571428571425,3.10315076833335,0.0,3.10315076833335
Pulsed,6.525,1.2828571428571425,3.0990051289769083,0.0,3.0990051289769083
Pulsed,6.55,1.2828571428571425,3.0947145821654263,0.0,3.0947145821654263
Pulsed,6.575,1.2828571428571425,3.0902806440332937,0.0,3.0902806440332937
Pulsed,6.6,1.2828571428571425,3.085704840180513,0.0,3.085704840180513
Pulsed,6.625,1.2828571428571425,3.0809887051810634,0.0,3.0809887051810634
Pulsed,6.65,1.2828571428571425,3.076133782096263,0.0,3.076133782096263
Pulsed,6.675,1.2828571428571425,3.0711416219932186,0.0,3.0711416219932186
Pulsed,6.7,1.2828571428571425,3.0660137834684655,0.0,3.0660137834684655
Pulsed,6.725,1.2828571428571425,3.060751832176878,0.0,3.060751832176878
Pulsed,6.75,1.2828571428571425,3.055357340365941,0.0,3.055357340365941
Pulsed,6.775,1.2828571428571425,3.049831886415461,0.0,3.049831886415461
Pulsed,6.8,1.2828571428571425,3.0441770543827915,0.0,3.0441770543827915
Pulsed,6.825,1.2828571428571425,3.0383944335536444,0.0,3.0383944335536444
Pulsed,6.85,1.2828571428571425,3.032485617998559,0.0,3.032485617998559
Pulsed,6.875,1.2828571428571425,3.026452206135085,0.0,3.026452206135085
Pulsed,6.9,1.2828571428571425,3.020295800295744,0.0,3.020295800295744
Pulsed,6.925,1.2828571428571425,3.0140180063018227,0.0,3.0140180063018227
Pulsed,6.95,1.2828571428571425,3.007620433043052,0.0,3.007620433043052
Pulsed,6.975,1.2828571428571425,3.001104692063212,0.0,3.001104692063212
Pulsed,7.0,0.67,2.9944723971517178,0.0,2.9944723971517178
Pulsed,7.025,0.67,2.9878251223667185,0.0,2.9878251223667185
Pulsed,7.05,0.67,2.9812129664807707,0.0,2.9812129664807707
Pulsed,7.075,0.67,2.974635640002621,0.0,2.974635640002621
Pulsed,7.1,0.67,2.968092856322323,0.0,2.968092856322323
Pulsed,7.125,0.67,2.9615843316779307,0.0,2.9615843316779307
Pulsed,7.15,0.67,2.9551097851226356,0.0,2.9551097851226356
Pulsed,7.175,0.67,2.9486689384923355,0.0,2.9486689384923355
Pulsed,7.2,0.67,2.9422615163736356,0.0,2.9422615163736356
Pulsed,7.225,0.67,2.9358872460722734,0.0,2.9358872460722734
Pulsed,7.25,0.67,2.9295458575819553,0.0,2.9295458575819553
Pulsed,7.275,0.67,2.9232370835536092,0.0,2.9232370835536092
Pulsed,7.3,0.67,2.9169606592650377,0.0,2.9169606592650377
Pulsed,7.325,0.67,2.9107163225909685,0.0,2.9107163225909685
Pulsed,7.35,0.67,2.904503813973502,0.0,2.904503813973502
Pulsed,7.375,0.67,2.89832287639294,0.0,2.89832287639294
Pulsed,7.4,0.67,2.892173255338997,0.0,2.892173255338997
Pulsed,7.425,0.67,2.88605469878239,0.0,2.88605469878239
Pulsed,7.45,0.67,2.87996695714679,0.0,2.87996695714679
Pulsed,7.475,0.67,2.873909783281147,0.0,2.873909783281147
Pulsed,7.5,0.67,2.867882932432367,0.0,2.867882932432367
Pulsed,7.525,0.67,2.8618861622183465,0.0,2.8618861622183465
Pulsed,7.55,0.67,2.8559192326013516,0.0,2.8559192326013516
Pulsed,7.575,0.67,2.8499819058617444,0.0,2.8499819058617444
Pulsed,7.6,0.67,2.8440739465720464,0.0,2.8440739465720464
Pulsed,7.625,0.67,2.838195121571333,0.0,2.838195121571333
Pulsed,7.65,0.67,2.832345199939959,0.0,2.832345199939959
Pulsed,7.675,0.67,2.8265239529746093,0.0,2.8265239529746093
Pulsed,7.7,0.67,2.8207311541636635,0.0,2.8207311541636635
Pulsed,7.725,0.67,2.81496657916288,0.0,2.81496657916288
Pulsed,7.75,0.67,2.8092300057713877,0.0,2.8092300057713877
Pulsed,7.775,0.67,2.803521213907984,0.0,2.803521213907984
Pulsed,7.8,0.67,2.797839985587733,0.0,2.797839985587733
Pulsed,7.825,0.67,2.7921861048988603,0.0,2.7921861048988603
Pulsed,7.85,0.67,2.786559357979943,0.0,2.786559357979943
Pulsed,7.875,0.67,2.7809595329973833,0.0,2.7809595329973833
Pulsed,7.9,0.67,2.7753864201231706,0.0,2.7753864201231706
Pulsed,7.925,0.67,2.769839811512921,0.0,2.769839811512921
Pulsed,7.95,0.67,2.764319501284195,0.0,2.764319501284195
Pulsed,7.975,0.67,2.7588252854950857,0.0,2.7588252854950857
Pulsed,8.0,1.2828571428571425,2.753356962123075,0.0,2.753356962123075
Pulsed,8.025,1.2828571428571425,2.747822398893229,0.0,2.747822398893229
Pulsed,8.05,1.2828571428571425,2.742176731159514,0.0,2.742176731159514
Pulsed,8.075,1.2828571428571425,2.7364214195876855,0.0,2.7364214195876855
Pulsed,8.1,1.2828571428571425,2.7305579274583893,0.0,2.7305579274583893
Pulsed,8.125,1.2828571428571425,2.7245877202930635,0.0,2.7245877202930635
Pulsed,8.15,1.2828571428571425,2.718512265485282,0.0,2.718512265485282
Pulsed,8.175,1.2828571428571425,2.7123330319375816,0.0,2.7123330319375816
Pulsed,8.2,1.2828571428571425,2.706051489703805,0.0,2.706051489703805
Pulsed,8.225,1.2828571428571425,2.699669109636979,0.0,2.699669109636979
Pulsed,8.25,1.2828571428571425,2.693187363042768,0.0,2.693187363042768
Pulsed,8.275,1.2828571428571425,2.68660772133851,0.0,2.68660772133851
Pulsed,8.3,1.2828571428571425,2.679931655717864,0.0,2.679931655717864
Pulsed,8.325,1.2828571428571425,2.6731606368210814,0.0,2.6731606368210814
Pulsed,8.35,1.2828571428571425,2.666296134410913,0.0,2.666296134410913
Pulsed,8.375,1.2828571428571425,2.659339617054167,0.0,2.659339617054167
Pulsed,8.4,1.2828571428571425,2.65229255180892,0.0,2.65229255180892
Pulsed,8.425,1.2828571428571425,2.6451564039173907,0.0,2.6451564039173907
Pulsed,8.45,1.2828571428571425,2.6379326365044746,0.0,2.6379326365044746
Pulsed,8.475,1.2828571428571425,2.630622710281941,0.0,2.630622710281941
Pulsed,8.5,1.2828571428571425,2.6232280832582937,0.0,2.6232280832582937
Pulsed,8.525,1.2828571428571425,2.6157502104542822,0.0,2.6157502104542822
Pulsed,8.55,1.2828571428571425,2.6081905436240604,0.0,2.6081905436240604
Pulsed,8.575,1.2828571428571425,2.6005505309819856,0.0,2.6005505309819856
Pulsed,8.6,1.2828571428571425,2.592831616935038,0.0,2.592831616935038
Pulsed,8.625,1.2828571428571425,2.5850352418208558,0.0,2.5850352418208558
Pulsed,8.65,1.2828571428571425,2.5771628416513606,0.0,2.5771628416513606
Pulsed,8.675,1.2828571428571425,2.56921584786196,0.0,2.56921584786196
Pulsed,8.7,1.2828571428571425,2.561195687066306,0.0,2.561195687066306
Pulsed,8.725,1.2828571428571425,2.5531037808165844,0.0,2.5531037808165844
Pulsed,8.75,1.2828571428571425,2.5449415453693143,0.0,2.5449415453693143
Pulsed,8.775,1.2828571428571425,2.536710391456629,0.0,2.536710391456629
Pulsed,8.8,1.2828571428571425,2.5284117240630115,0.0,2.5284117240630115
Pulsed,8.825,1.2828571428571425,2.520046942207453,0.0,2.520046942207453
Pulsed,8.85,1.2828571428571425,2.5116174387310064,0.0,2.5116174387310064
Pulsed,8.875,1.2828571428571425,2.5031246000897007,0.0,2.5031246000897007
Pulsed,8.9,1.2828571428571425,2.494569806152779,0.0,2.494569806152779
Pulsed,8.925,1.2828571428571425,2.4859544300062297,0.0,2.4859544300062297
Pulsed,8.95,1.2828571428571425,2.477279837761567,0.0,2.477279837761567
Pulsed,8.975,1.2828571428571425,2.468547388369828,0.0,2.468547388369828
Pulsed,9.0,0.67,2.4597584334407436,0.0,2.4597584334407436
Pulsed,9.025,0.67,2.450996315752325,0.0,2.450996315752325
Pulsed,9.05,0.67,2.4423017604445474,0.0,2.4423017604445474
Pulsed,9.075,0.67,2.4336740528123997,0.0,2.4336740528123997
Pulsed,9.1,0.67,2.4251124872436782,0.0,2.4251124872436782
Pulsed,9.125,0.67,2.4166163670840115,0.0,2.4166163670840115
Pulsed,9.15,0.67,2.408185004504162,0.0,2.408185004504162
Pulsed,9.175,0.67,2.399817720369572,0.0,2.399817720369572
Pulsed,9.2,0.67,2.391513844112107,0.0,2.391513844112107
Pulsed,9.225,0.67,2.3832727136039527,0.0,2.3832727136039527
Pulsed,9.25,0.67,2.375093675033632,0.0,2.375093675033632
Pulsed,9.275,0.67,2.366976082784095,0.0,2.366976082784095
Pulsed,9.3,0.67,2.3589192993128494,0.0,2.3589192993128494
Pulsed,9.325,0.67,2.3509226950340874,0.0,2.3509226950340874
Pulsed,9.35,0.67,2.342985648202776,0.0,2.342985648202776
Pulsed,9.375,0.67,2.3351075448006746,0.0,2.3351075448006746
Pulsed,9.4,0.67,2.3272877784242407,0.0,2.3272877784242407
Pulsed,9.425,0.67,2.3195257501743907,0.0,2.3195257501743907
Pulsed,9.45,0.67,2.311820868548082,0.0,2.311820868548082
Pulsed,9.475,0.67,2.3041725493316814,0.0,2.3041725493316814
Pulsed,9.5,0.67,2.2965802154960895,0.0,2.2965802154960895
Pulsed,9.525,0.67,2.2890432970935843,0.0,2.2890432970935843
Pulsed,9.55,0.67,2.281561231156357,0.0,2.281561231156357
Pulsed,9.575,0.67,2.274133461596707,0.0,2.274133461596707
Pulsed,9.6,0.67,2.2667594391088635,0.0,2.2667594391088635
Pulsed,9.625,0.67,2.259438621072411,0.0,2.259438621072411
Pulsed,9.65,0.67,2.2521704714572808,0.0,2.2521704714572808
Pulsed,9.675,0.67,2.244954460730285,0.0,2.244954460730285
Pulsed,9.7,0.67,2.2377900657631655,0.0,2.2377900657631655
Pulsed,9.725,0.67,2.230676769742128,0.0,2.230676769742128
Pulsed,9.75,0.67,2.2236140620788367,0.0,2.2236140620788367
Pulsed,9.775,0.67,2.2166014383228387,0.0,2.2166014383228387
Pulsed,9.8,0.67,2.2096384000754,0.0,2.2096384000754
Pulsed,9.825,0.67,2.2027244549047205,0.0,2.2027244549047205
Pulsed,9.85,0.67,2.195859116262506,0.0,2.195859116262506
Pulsed,9.875,0.67,2.1890419034018747,0.0,2.1890419034018747
Pulsed,9.9,0.67,2.1822723412965725,0.0,2.1822723412965725
Pulsed,9.925,0.67,2.1755499605614714,0.0,2.1755499605614714
Pulsed,9.95,0.67,2.168874297374334,0.0,2.168874297374334
Pulsed,9.975,0.67,2.162244893398814,0.0,2.162244893398814
Pulsed,10.0,1.2828571428571425,2.1556612957086814,0.0,2.1556612957086814
Pulsed,10.025,1.2828571428571425,2.1490511572720843,0.0,2.1490511572720843
Pulsed,10.05,1.2828571428571425,2.1423793661938584,0.0,2.1423793661938584
Pulsed,10.075,1.2828571428571425,2.1356471118186695,0.0,2.1356471118186695
Pulsed,10.1,1.2828571428571425,2.1288555791553603,0.0,2.1288555791553603
Pulsed,10.125,1.2828571428571425,2.122005948683843,0.0,2.122005948683843
Pulsed,10.15,1.2828571428571425,2.1150993961665554,0.0,2.1150993961665554
Pulsed,10.175,1.2828571428571425,2.1081370924644607,0.0,2.1081370924644607
Pulsed,10.2,1.2828571428571425,2.1011202033575653,0.0,2.1011202033575653
Pulsed,10.225,1.2828571428571425,2.094049889369924,0.0,2.094049889369924
Pulsed,10.25,1.2828571428571425,2.08692730559911,0.0,2.08692730559911
Pulsed,10.275,1.2828571428571425,2.0797536015501166,0.0,2.0797536015501166
Pulsed,10.3,1.2828571428571425,2.0725299209736585,0.0,2.0725299209736585
Pulsed,10.325,1.2828571428571425,2.0652574017088465,0.0,2.0652574017088465
Pulsed,10.35,1.2828571428571425,2.057937175530196,0.0,2.057937175530196
Pulsed,10.375,1.2828571428571425,2.050570367998943,0.0,2.050570367998943
Pulsed,10.4,1.2828571428571425,2.043158098318622,0.0,2.043158098318622
Pulsed,10.425,1.2828571428571425,2.0357014791948833,0.0,2.0357014791948833
Pulsed,10.45,1.2828571428571425,2.028201616699499,0.0,2.028201616699499
Pulsed,10.475,1.2828571428571425,2.02065961013853,0.0,2.02065961013853
Pulsed,10.5,1.2828571428571425,2.013076551924611,0.0,2.013076551924611
Pulsed,10.525,1.2828571428571425,2.005453527453315,0.0,2.005453527453315
Pulsed,10.55,1.2828571428571425,1.9977916149835548,0.0,1.9977916149835548
Pulsed,10.575,1.2828571428571425,1.9900918855219856,0.0,1.9900918855219856
Pulsed,10.6,1.2828571428571425,1.982355402711359,0.0,1.982355402711359
Pulsed,10.625,1.2828571428571425,1.974583222722797,0.0,1.974583222722797
Pulsed,10.65,1.2828571428571425,1.9667763941519312,0.0,1.9667763941519312
Pulsed,10.675,1.2828571428571425,1.9589359579188717,0.0,1.9589359579188717
Pulsed,10.7,1.2828571428571425,1.951062947171959,0.0,1.951062947171959
Pulsed,10.725,1.2828571428571425,1.9431583871952525,0.0,1.9431583871952525
Pulsed,10.75,1.2828571428571425,1.935223295319716,0.0,1.935223295319716
Pulsed,10.775,1.2828571428571425,1.9272586808380465,0.0,1.9272586808380465
Pulsed,10.8,1.2828571428571425,1.9192655449231073,0.0,1.9192655449231073
Pulsed,10.825,1.2828571428571425,1.9112448805499158,0.0,1.9112448805499158
Pulsed,10.85,1.2828571428571425,1.9031976724211377,0.0,1.9031976724211377
Pulsed,10.875,1.2828571428571425,1.8951248968960475,0.0,1.8951248968960475
Pulsed,10.9,1.2828571428571425,1.8870275219228982,0.0,1.8870275219228982
Pulsed,10.925,1.2828571428571425,1.8789065069746609,0.0,1.8789065069746609
Pulsed,10.95,1.2828571428571425,1.8707628029880807,0.0,1.8707628029880807
Pulsed,10.975,1.2828571428571425,1.8625973523060038,0.0,1.8625973523060038
Pulsed,11.0,0.67,1.8544110886229295,0.0,1.8544110886229295
Pulsed,11.025,0.67,1.8462667042408358,0.0,1.8462667042408358
Pulsed,11.05,0.67,1.8381946079025615,0.0,1.8381946079025615
Pulsed,11.075,0.67,1.8301939460124983,0.0,1.8301939460124983
Pulsed,11.1,0.67,1.822263877076146,0.0,1.822263877076146
Pulsed,11.125,0.67,1.8144035715006674,0.0,1.8144035715006674
Pulsed,11.15,0.67,1.8066122113991672,0.0,1.8066122113991672
Pulsed,11.175,0.67,1.7988889903986198,0.0,1.7988889903986198
Pulsed,11.2,0.67,1.7912331134513724,0.0,1.7912331134513724
Pulsed,11.225,0.67,1.7836437966501446,0.0,1.7836437966501446
Pulsed,11.25,0.67,1.7761202670464613,0.0,1.7761202670464613
Pulsed,11.275,0.67,1.7686617624724357,0.0,1.7686617624724357
Pulsed,11.3,0.67,1.761267531365844,0.0,1.761267531365844
Pulsed,11.325,0.67,1.7539368325984195,0.0,1.7539368325984195
Pulsed,11.35,0.67,1.746668935307299,0.0,1.746668935307299
Pulsed,11.375,0.67,1.739463118729564,0.0,1.739463118729564
Pulsed,11.4,0.67,1.7323186720398025,0.0,1.7323186720398025
Pulsed,11.425,0.67,1.7252348941906412,0.0,1.7252348941906412
Pulsed,11.45,0.67,1.7182110937561796,0.0,1.7182110937561796
Pulsed,11.475,0.67,1.7112465887782697,0.0,1.7112465887782697
Pulsed,11.5,0.67,1.704340706615588,0.0,1.704340706615588
Pulsed,11.525,0.67,1.6974927837954359,0.0,1.6974927837954359
Pulsed,11.55,0.67,1.6907021658682182,0.0,1.6907021658682182
Pulsed,11.575,0.67,1.6839682072645465,0.0,1.6839682072645465
Pulsed,11.6,0.67,1.6772902711549094,0.0,1.6772902711549094
Pulsed,11.625,0.67,1.670667729311867,0.0,1.670667729311867
Pulsed,11.65,0.67,1.6640999619747103,0.0,1.6640999619747103
Pulsed,11.675,0.67,1.6575863577165408,0.0,1.6575863577165408
Pulsed,11.7,0.67,1.651126313313723,0.0,1.651126313313723
Pulsed,11.725,0.67,1.6447192336176584,0.0,1.6447192336176584
Pulsed,11.75,0.67,1.6383645314288409,0.0,1.6383645314288409
Pulsed,11.775,0.67,1.6320616273731428,0.0,1.6320616273731428
Pulsed,11.8,0.67,1.6258099497802903,0.0,1.6258099497802903
Pulsed,11.825,0.67,1.6196089345644855,0.0,1.6196089345644855
Pulsed,11.85,0.67,1.6134580251071298,0.0,1.6134580251071298
Pulsed,11.875,0.67,1.607356672141613,0.0,1.607356672141613
Pulsed,11.9,0.67,1.6013043336401214,0.0,1.6013043336401214
Pulsed,11.925,0.67,1.5953004747024286,0.0,1.5953004747024286
Pulsed,11.95,0.67,1.589344567446631,0.0,1.589344567446631
Pulsed,11.975,0.67,1.5834360909017873,0.0,1.5834360909017873
Pulsed,12.0,1.2828571428571425,1.5775745309024285,0.0,1.5775745309024285
Pulsed,12.025,1.2828571428571425,1.571706796387823,0.0,1.571706796387823
Pulsed,12.05,1.2828571428571425,1.565807150164601,0.0,1.565807150164601
Pulsed,12.075,1.2828571428571425,1.5598764364123212,0.0,1.5598764364123212
Pulsed,12.1,1.2828571428571425,1.553915493756579,0.0,1.553915493756579
Pulsed,12.125,1.2828571428571425,1.547925155179164,0.0,1.547925155179164
Pulsed,12.15,1.2828571428571425,1.541906247931293,0.0,1.541906247931293
Pulsed,12.175,1.2828571428571425,1.5358595934498873,0.0,1.5358595934498873
Pulsed,12.2,1.2828571428571425,1.5297860072768596,0.0,1.5297860072768596
Pulsed,12.225,1.2828571428571425,1.5236862989813773,0.0,1.5236862989813773
Pulsed,12.25,1.2828571428571425,1.5175612720850684,0.0,1.5175612720850684
Pulsed,12.275,1.2828571428571425,1.511411723990134,0.0,1.511411723990134
Pulsed,12.3,1.2828571428571425,1.5052384459103318,0.0,1.5052384459103318
Pulsed,12.325,1.2828571428571425,1.4990422228047988,0.0,1.4990422228047988
Pulsed,12.35,1.2828571428571425,1.4928238333146706,0.0,1.4928238333146706
Pulsed,12.375,1.2828571428571425,1.4865840497024703,0.0,1.4865840497024703
Pulsed,12.4,1.2828571428571425,1.480323637794222,0.0,1.480323637794222
Pulsed,12.425,1.2828571428571425,1.474043356924257,0.0,1.474043356924257
Pulsed,12.45,1.2828571428571425,1.4677439598826767,0.0,1.4677439598826767
Pulsed,12.475,1.2828571428571425,1.4614261928654284,0.0,1.4614261928654284
Pulsed,12.5,1.2828571428571425,1.4550907954269692,0.0,1.4550907954269692
Pulsed,12.525,1.2828571428571425,1.448738500435466,0.0,1.448738500435466
Pulsed,12.55,1.2828571428571425,1.4423700340305061,0.0,1.4423700340305061
Pulsed,12.575,1.2828571428571425,1.4359861155832732,0.0,1.4359861155832732
Pulsed,12.6,1.2828571428571425,1.4295874576591543,0.0,1.4295874576591543
Pulsed,12.625,1.2828571428571425,1.4231747659827418,0.0,1.4231747659827418
Pulsed,12.65,1.2828571428571425,1.416748739405187,0.0,1.416748739405187
Pulsed,12.675,1.2828571428571425,1.410310069873872,0.0,1.410310069873872
Pulsed,12.7,1.2828571428571425,1.4038594424043618,0.0,1.4038594424043618
Pulsed,12.725,1.2828571428571425,1.3973975350545944,0.0,1.3973975350545944
Pulsed,12.75,1.2828571428571425,1.3909250189012792,0.0,1.3909250189012792
Pulsed,12.775,1.2828571428571425,1.3844425580184558,0.0,1.3844425580184558
Pulsed,12.8,1.2828571428571425,1.3779508094581843,0.0,1.3779508094581843
Pulsed,12.825,1.2828571428571425,1.3714504232333231,0.0,1.3714504232333231
Pulsed,12.85,1.2828571428571425,1.3649420423023597,0.0,1.3649420423023597
Pulsed,12.875,1.2828571428571425,1.3584263025562586,0.0,1.3584263025562586
Pulsed,12.9,1.2828571428571425,1.3519038328072832,0.0,1.3519038328072832
Pulsed,12.925,1.2828571428571425,1.3453752547797595,0.0,1.3453752547797595
