time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
1.0,470.381366,81.78035726563284,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,99.70100682792359,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,121.371302116062,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,147.49149188803997,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,178.8533223534557,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,216.33356726490092,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,260.87719679215144,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,313.4664246367836,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,375.0718940265346,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,446.58319734667924,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,528.7182517399697,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,621.9151304562764,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,726.2157259725091,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,841.157243595731,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,152.1259074588514,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,230.2951725392998,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,346.10214342266477,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,514.6131733275404,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,753.5102013140443,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,1079.9801234139054,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,1504.4261612851858,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,2021.8608697963803,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,2605.376931502278,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3208.3208072914667,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3777.5915528894034,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,4271.079235968642,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,4668.185729968781,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,4969.027632263243,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,137.87403838510747,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,189.4900172888864,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,259.30943193944535,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,352.80201028814685,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,476.3137196368683,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,636.6017670851936,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,839.8742130648586,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1090.2504928924618,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1387.802445118475,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1726.7399872537014,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,2094.668596155661,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,2473.766681263334,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,2843.9476131874,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,3186.9408309579235,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,119.83277319036168,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,143.39666999399944,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,171.30747915165472,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,204.24667180183258,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,242.95316093475478,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,288.20730772717803,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,340.80495647495957,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,401.5194753361917,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,471.0505180206288,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,549.9597111753042,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,638.5958454406475,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,737.0153215739109,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,844.9071479368479,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,961.5348313519621,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,130.109997526552,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,247.30589514622068,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,452.2495440877271,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,775.6241389064655,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,1211.4105512455035,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1688.772980803007,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2106.3564892912627,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2405.6199186763106,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,2590.8073470710365,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,2695.1900323275136,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,2750.95105808874,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,2779.886024736152,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,2794.6745814240185,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,2802.1743617474044,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,130.109997526552,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,247.30589514622068,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,452.2495440877271,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,775.6241389064655,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,1211.4105512455035,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1688.772980803007,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,2106.3564892912627,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,2405.6199186763106,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2590.8073470710365,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2695.1900323275136,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,2750.95105808874,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,2779.886024736152,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,2794.6745814240185,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,2802.1743617474044,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,130.109997526552,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,247.30589514622068,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,452.2495440877271,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,775.6241389064655,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,1211.4105512455035,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1688.772980803007,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,2106.3564892912627,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,2405.6199186763106,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2590.8073470710365,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2695.1900323275136,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2750.95105808874,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2779.886024736152,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2794.6745814240185,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2802.1743617474044,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,182.4286159633683,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,325.0008339902409,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,556.4362194021733,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,896.0054914025148,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,1326.9773577336193,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1783.530342094026,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2183.304150298342,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2479.029029612525,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,2671.6127492329124,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,2786.8309281606407,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,2852.2967488478785,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,2888.407363998238,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,2908.00063769198,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,2918.5368898860156,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,182.4286159633683,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,325.0008339902409,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,556.4362194021733,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,896.0054914025148,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,1326.9773577336193,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1783.530342094026,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2183.304150298342,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2479.029029612525,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2671.6127492329124,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2786.8309281606407,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,2852.2967488478785,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,2888.407363998238,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,2908.00063769198,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,2918.5368898860156,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,182.4286159633683,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,325.0008339902409,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,556.4362194021733,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,896.0054914025148,false,strobl_birth_capacity_cost_turnover,linked_global,monoculture,A2780cis,30k,1.47,,total
