time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
1.0,164.83707566666666,139.44413145280134,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
2.0,310.328588,400.2077942625983,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
3.0,498.45925933333325,926.5349641212592,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
4.0,690.7097223333334,1405.1676952143591,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
5.0,804.9089893333334,1648.9912786805376,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
6.0,1188.2886573333333,1710.4734249351782,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
7.0,1563.5381556666664,1685.212442298369,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
8.0,1634.130247,1632.804806351948,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
9.0,1556.192554,1579.7879618080508,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
10.0,1522.992284,1535.2441329772762,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
11.0,1608.247685333333,1500.780624165098,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
12.0,1500.9281636666667,1475.2918233482849,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
13.0,2011.2254243333334,1456.964497615845,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
14.0,2445.406712666667,1444.0405881778947,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.0,,total
0.0,67.0,67.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
1.0,470.381366,139.44413145280134,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
2.0,658.348264,400.2077942625983,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
3.0,910.885918,883.2308433713287,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1070.996113589469,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,958.0388856840975,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,769.8031719615367,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,607.2749961692323,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,487.56801886275673,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,403.2706024889512,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,344.2160665716188,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,302.4545501481037,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,272.50522153012815,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,250.7139477365699,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,234.64699838202134,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.6638106315886,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.80602484427067,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,972.8545554241963,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1622.7079512807272,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2215.7867583873026,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2654.0895193253195,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,2936.8387971475113,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3104.496847714776,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3198.837720427457,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3250.1251852784426,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3277.3012423933014,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3291.377103585489,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3298.4930378453155,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3301.984244063277,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.6638106315886,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.80602484427067,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,945.6238854468671,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1380.5291109151908,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1609.2682672974042,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1676.7631492640849,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1662.9484329761005,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1620.2209452377133,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1573.6475348341396,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1532.829613941257,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1500.2347839797242,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,1475.4723588487125,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1457.2263012044264,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1444.0563410760242,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.6638106315886,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.80602484427067,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,905.2452795579155,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1074.686597498342,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,970.0602278169712,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,791.6967637306476,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,633.3987978842997,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,513.9665090398457,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,428.17224293141504,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,367.07218084943946,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,323.2566404414275,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,291.44472769456024,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,268.03412901848617,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,250.5846997196175,false,fully_free_context_diagnostic,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,75.98203915056217,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,107.07175401092047,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,178.67199224995517,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,336.23117582625093,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.1380289948422,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.824259968434,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2153.396007237744,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2737.091157786833,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3135.8280514022567,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3365.8891035565525,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3493.5387458116898,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3568.8082167880575,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3617.832419380024,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3652.557509383672,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203915056217,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.07175401092047,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.67199224995517,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.23117582625093,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.1380289948422,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.824259968434,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,1925.4757009912364,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1919.979192157517,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2465.8418178264387,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2899.390680910151,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3133.5697772947733,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3241.069898988149,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3288.5833819554095,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3310.6987391950856,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203915056217,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.07175401092047,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.67199224995517,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.23117582625093,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.1380289948422,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.824259968434,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,1785.9234184383122,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1730.1042863239486,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2210.046432817664,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2565.9165517331444,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2774.561981844067,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2884.424532332532,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2941.036048808237,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2971.528132141059,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.26221648753014,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.9127744173722,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.58298993197513,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.86497225362905,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.5975742616165,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.578032697054,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2506.068866792531,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2941.9649474049374,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3226.890882300485,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3398.17309655415,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3502.487499425761,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3570.375641903721,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3617.7785078813695,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3652.518407382847,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.26221648753014,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.9127744173722,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.58298993197513,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.86497225362905,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.5975742616165,false,fully_free_context_diagnostic,linked_global,monoculture,A2780cis,30k,1.0,,total
