time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
0.0,33.5,33.5,true,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
1.0,154.28,65.81332696384032,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
2.0,285.20666666666665,127.69884096106772,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
3.0,425.075,242.27335667942296,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
4.0,562.615,441.95507059472004,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
5.0,850.4516666666667,747.7893330543092,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
6.0,932.2550000000001,939.4657775692099,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
7.0,1392.045,948.1047791912393,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
8.0,999.73,943.7911383934813,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
9.0,1287.6316666666664,1010.4638889246684,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
10.0,1285.185,1104.1972011482314,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
11.0,1589.9216666666669,1162.164371687891,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
12.0,1183.66,1168.555952063666,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
13.0,1283.0133333333333,1138.2965278544837,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
14.0,1010.3066666666667,1088.4749694633172,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,sensitive
0.0,33.5,33.5,true,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
1.0,51.281666666666666,50.325584517252935,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
2.0,89.81333333333333,75.59961659987809,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
3.0,141.95833333333334,113.5464473543996,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
4.0,269.67333333333335,170.37366227259196,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
5.0,503.14333333333326,254.42239368695837,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
6.0,640.2366666666667,375.07695564570264,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
7.0,1228.7583333333334,545.9017565601707,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
8.0,1159.7433333333333,783.8576409038978,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
9.0,2141.5383333333334,1092.5718642583186,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
10.0,2331.901666666666,1435.171393909815,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
11.0,3319.126666666667,1737.3516974251124,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
12.0,1939.1216666666667,1952.7501975223759,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
13.0,3037.8416666666667,2094.8693241104233,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
14.0,1923.26,2197.275327226784,false,sensitive_tolerant_transition,independent_diagnostic,20k,50-50,resistant
0.0,50.25,50.25,true,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
1.0,216.94833333333335,98.44613424290353,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
2.0,395.03833333333336,189.8018732120434,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
3.0,575.9033333333333,355.37625778424183,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
4.0,750.965,632.5950112183536,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
5.0,1098.7666666666667,1028.9722567009562,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
6.0,1222.9466666666665,1234.3212014753326,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
7.0,1636.885,1205.1057396735232,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
8.0,1417.09,1182.9492697485662,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
9.0,1830.3733333333337,1268.6273882352648,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
10.0,2137.61,1403.1581182342477,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
11.0,2132.978333333333,1500.7781902554773,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
12.0,1500.195,1529.1106179326614,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
13.0,1762.6516666666669,1499.267416471697,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
14.0,1454.5266666666666,1433.6525034562285,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,sensitive
0.0,16.75,16.75,true,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
1.0,26.93166666666667,25.162749576411244,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
2.0,42.105,37.799072377497225,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
3.0,64.44166666666668,56.76413989508027,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
4.0,128.0016666666667,85.09755206976105,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
5.0,186.15166666666664,126.54453947341014,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
6.0,262.3983333333333,184.83031695436168,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
7.0,430.875,267.46114188852323,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
8.0,525.69,385.6050239045331,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
9.0,900.48,547.7318984088649,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
10.0,1261.5033333333333,751.1848261866736,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
11.0,1896.801666666667,976.7141688001323,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
12.0,1271.0700000000004,1198.3531854836897,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
13.0,2274.6516666666666,1400.0746288327773,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
14.0,1507.9783333333335,1579.5925681467002,false,sensitive_tolerant_transition,independent_diagnostic,20k,75-25,resistant
0.0,25.0,25.0,true,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
1.0,92.28666666666668,46.733971966711785,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
2.0,166.93666666666667,86.29629552409418,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
3.0,254.01833333333335,156.1486890592426,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
4.0,304.3333333333333,273.3831096530818,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
5.0,467.26833333333326,443.676048183683,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
6.0,478.9883333333334,542.2927063568516,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
7.0,644.6283333333333,556.7549610549419,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
8.0,433.00666666666666,550.9933331530417,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
9.0,360.13166666666666,562.3361897935459,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
10.0,420.3900000000001,596.6691919795564,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
11.0,492.47499999999997,648.819194419989,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
12.0,788.84,713.721610961462,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
13.0,1077.7166666666667,787.7228043133869,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
14.0,921.545,868.2143078266736,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,sensitive
0.0,75.0,75.0,true,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
1.0,87.41333333333334,112.66787976419029,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
2.0,146.07000000000002,169.2434211048401,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
3.0,261.51,254.15692647381408,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
4.0,490.7949999999999,381.2056431653542,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
5.0,872.2133333333333,568.8961757391249,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
6.0,1398.1966666666667,837.5108556574702,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
7.0,2656.3349999999996,1204.7205906420627,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
8.0,2187.6316666666667,1663.9204455182594,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
9.0,3209.313333333333,2138.8713618799416,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
10.0,3193.9033333333336,2492.7987837468136,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
11.0,3624.1133333333332,2659.97244629853,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
12.0,2743.473333333334,2688.4746940973123,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
13.0,3918.6783333333333,2644.7730791988815,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
14.0,3231.2383333333332,2567.4902514993496,false,sensitive_tolerant_transition,independent_diagnostic,30k,25-75,resistant
0.0,50.0,50.0,true,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
1.0,165.45833333333334,93.14275473091729,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
2.0,282.01500000000004,170.6703631849608,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
3.0,432.8383333333333,304.08838377344716,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
4.0,607.8166666666667,517.6882250284073,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
5.0,879.0050000000001,803.3080388406008,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
6.0,947.1116666666667,932.6033195254669,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
7.0,1412.7849999999999,923.7061450328722,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
8.0,1018.185,903.0713953153727,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
9.0,1172.4866666666667,927.5648342419548,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
10.0,1294.5683333333334,994.606137833695,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
11.0,1082.5033333333333,1082.1246001316244,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
12.0,1456.9150000000002,1175.205475422614,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
13.0,1700.3266666666666,1268.6857118524738,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
14.0,1370.07,1361.1036834449703,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,sensitive
0.0,50.0,50.0,true,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
1.0,53.36166666666666,75.11142850795964,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
2.0,85.83833333333332,112.8227677040844,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
3.0,136.93666666666667,169.3784101651113,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
4.0,278.0416666666667,253.65408542593423,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
5.0,439.5783333333333,376.0999118787992,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
6.0,738.2216666666667,546.2016723907213,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
7.0,1333.6733333333334,777.6145228273531,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
8.0,1333.7316666666666,1080.585865789856,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
9.0,2235.375,1435.545133149784,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
10.0,2239.6666666666665,1767.4112953470244,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
11.0,2711.556666666667,1982.361018979427,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
12.0,2136.7833333333333,2056.5424467571975,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
13.0,3352.3216666666667,2033.7124328785662,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
14.0,2315.278333333333,1961.7694016519795,false,sensitive_tolerant_transition,independent_diagnostic,30k,50-50,resistant
0.0,75.0,75.0,true,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
1.0,218.08333333333334,139.23147072453565,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
2.0,356.52833333333336,253.20934952316614,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
3.0,545.945,444.62500671963943,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
4.0,755.7766666666666,738.265851742791,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
5.0,1013.1566666666666,1104.4919896750605,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
6.0,1191.6316666666664,1236.4061602399977,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
7.0,1758.6866666666667,1201.165904200179,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
8.0,1400.4566666666667,1176.1151433040486,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
9.0,1660.7133333333334,1230.446389729226,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
10.0,2107.1266666666666,1353.8897680971966,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
11.0,1744.1750000000002,1502.6930886755858,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
12.0,1827.7083333333333,1640.07976305748,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
13.0,1923.9083333333335,1753.7623908334385,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
14.0,1647.07,1846.9428906689334,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,sensitive
0.0,25.0,25.0,true,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,resistant
1.0,28.45,37.555418029654334,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,resistant
2.0,45.685,56.40742944372536,false,sensitive_tolerant_transition,independent_diagnostic,30k,75-25,resistant
