time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
10.0,2744.403163333333,3654.1606187597786,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3738.2256329116713,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3759.4308783751917,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3764.5481773895435,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3765.7692446583123,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,109.02229870471615,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,177.39819252705274,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,288.637721465044,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,469.4859984539142,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,762.591107541363,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,1198.6427312032324,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1633.866714641651,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,2119.9121129093414,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,2607.119276725294,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,2990.0367853563293,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3218.9295985463236,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3329.479962413016,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3376.680378249904,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3395.686024111396,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,109.02229870471615,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,177.39819252705274,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,288.637721465044,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,469.4859984539142,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1055.7064813333334,762.591107541363,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1644.4327546666666,1177.5134208706925,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1888.7926696666666,1455.6487413284574,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1640.846373333333,1716.9077654501782,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2390.4506556666665,1985.8652372131844,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1885.2126543333334,2245.534998635397,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2693.7878856666666,2472.7952301238283,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2554.914467666667,2651.2059926850966,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3229.3090276666667,2777.676838699424,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3171.784760666667,2860.198220880004,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,119.12291633333332,162.7181000086682,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,208.10995366666666,264.7578069806997,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,381.1926696666667,430.6839981772164,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,731.6507716666666,699.8550364635794,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1291.6760416666666,1131.9284589530253,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1980.2315586666666,1789.2573710846007,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2670.8478393333335,2608.264181747126,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2545.009915,3301.769934078528,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3548.7987266666664,3631.0652699211937,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2897.7104553333334,3732.0209461402274,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3797.833449333333,3757.804881161538,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2884.930285666667,3764.0485124366114,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,4146.366087666666,3765.539898102201,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3326.884761,3765.8949150615426,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,117.62118066666666,162.7181000086682,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,206.52970666666667,264.7578069806997,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,392.79753066666666,430.6839981772164,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,793.1631946666666,699.8550364635794,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1328.3501159999998,1131.9284589530253,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1947.6582176666668,1748.250026049431,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2594.510609333334,2282.274365788102,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2352.0106483333334,2748.5063053646013,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.0850306666666,3080.3233460263264,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2953.806751666667,3263.435396192416,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3595.1114196666663,3347.7100030648753,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2534.660455333333,3382.88696002326,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3853.449228666667,3396.929609441543,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4116.669907333334,3402.431227742895,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,73.88472200000001,162.7181000086682,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,143.64463766666665,264.7578069806997,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,301.875849,430.6839981772164,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,670.1066746666667,699.8550364635794,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1170.9108796666667,1131.9284589530253,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1348.3380016666667,1717.9379356902527,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1881.759761,2053.033692193349,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1606.1887733333333,2310.567495608503,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2421.258526333333,2524.082244520669,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1957.2380400000002,2686.514614949352,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,2537.103395,2798.999200041197,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2244.322531,2871.2427832982867,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2827.4429400000004,2915.246444709156,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3433.938387333333,2941.1462260316744,false,joint_ic_effect_transit_death,partial_5pct,A2780cis,30k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,109.02229880556588,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,177.3981929060558,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,288.63772228558037,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,469.4859983550318,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,762.5911129130488,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,1231.1602928599514,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2349.2489583333336,1919.3537010598848,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2585.2933129425337,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,3143.569048163156,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2744.403163333333,3458.31225858579,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3592.790365510106,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3650.039334759863,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3679.7815211115867,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3698.971471108586,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,0.67,IC25,0.25,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,109.02229880556588,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,177.3981929060558,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,288.63772228558037,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,469.4859983550318,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,762.5911129130488,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,1231.1602928599514,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1792.5461641773536,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,1830.2105324349,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,2304.0488614791475,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,2803.8746020499516,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3141.1209143610076,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3304.7094251764775,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3369.7038107615276,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3393.2779687369057,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.0,IC50,0.5,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,109.02229880556588,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,177.3981929060558,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,288.63772228558037,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,469.4859983550318,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1055.7064813333334,762.5911129130488,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1644.4327546666666,1231.1602928599514,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1888.7926696666666,1709.9571550454623,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1640.846373333333,1620.9802429122587,false,joint_ic_effect_two_population,partial_5pct,A2780cis,20k,1.47,IC75,0.75,theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
